day,year,mo,da,date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_offences,other_offense,criminal_trespass,burglary,weapons_violation,kidnapping,deceptive_practice,officer_interference,sex_offense,theft,robbery,assault,child_offense,criminal_damage,battery,narcotics,vehicle_theft,crim_sexual_assault,peace_violation,stalking,criminal_sexual_assault,liquor_violation,obscenity,gambling,prostitution,arson,homicide,intimidation,public_indecency,other_narcotics,cc_violation,human_trafficking,non_criminal1,non_criminal2,ritualism,non_criminal3,domestic_violence
1,2014,09,22,2014-09-22,55.1,42.3,1022.8,10.0,4.7,8.0,999.9,69.1,46.0,0.0,999.9,0,769,58,20,53,6,0,57,7,0,176,28,54,5,83,114,75,18,3,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,2014,09,23,2014-09-23,59.8,44.9,1025.6,10.0,3.9,8.9,999.9,73.9,46.0,0.0,999.9,0,835,32,24,47,13,1,43,0,1,224,39,50,2,87,133,91,19,4,12,1,0,1,0,1,8,0,1,1,0,0,0,0,0,0,0,0,0
3,2014,09,24,2014-09-24,64.7,48.6,1026.3,10.0,4.8,9.9,999.9,80.1,51.1,0.0,999.9,0,836,44,29,49,11,1,46,5,2,190,29,67,5,82,134,94,24,3,14,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0
4,2014,09,25,2014-09-25,65.4,50.9,1024.7,9.7,2.1,8.0,999.9,80.1,54.0,0.0,999.9,0,751,42,15,42,12,1,48,2,2,168,30,64,10,67,115,84,20,3,11,0,0,2,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0
5,2014,09,26,2014-09-26,65.0,53.0,1023.7,8.8,3.8,9.9,999.9,79.0,51.1,0.0,999.9,0,879,43,18,51,13,1,54,1,3,206,34,58,3,93,150,80,38,3,10,2,0,2,0,2,10,1,2,0,0,0,1,0,0,0,0,0,0
6,2014,09,27,2014-09-27,65.6,54.4,1023.5,9.6,3.4,9.9,999.9,79.0,51.1,0.0,999.9,0,892,46,24,32,17,1,30,6,1,201,33,62,6,105,188,72,34,9,8,0,1,1,0,4,8,0,2,1,0,0,0,0,0,0,0,0,0
7,2014,09,28,2014-09-28,64.9,55.0,1020.7,7.7,3.1,7.0,999.9,79.0,53.1,0.0,999.9,0,837,35,18,35,14,0,29,6,2,196,34,57,4,100,207,47,31,4,8,0,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0
1,2014,09,29,2014-09-29,66.2,55.1,1016.4,8.9,4.4,21.0,26.0,82.9,53.1,0.0,999.9,0,800,61,29,43,8,0,45,6,2,185,32,58,3,67,136,82,24,5,5,4,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2014,09,30,2014-09-30,53.3,47.5,1016.5,8.6,11.0,17.1,22.9,60.1,46.9,0.01,999.9,0,781,44,24,47,8,3,54,5,6,186,34,42,4,70,123,85,22,3,7,1,0,0,1,1,6,2,2,1,0,0,0,0,0,0,0,0,0
3,2014,10,01,2014-10-01,57.9,48.1,1015.3,9.8,8.3,12.0,999.9,70.0,46.9,0.0,999.9,0,977,66,25,61,7,0,103,5,12,211,32,55,12,81,147,99,36,11,6,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
4,2014,10,02,2014-10-02,66.9,58.2,1010.7,9.8,7.5,14.0,20.0,72.0,48.9,0.0,999.9,0,805,49,31,44,6,1,41,1,2,190,32,69,6,80,121,72,39,4,6,1,0,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0
5,2014,10,03,2014-10-03,59.6,54.4,1004.3,9.4,12.4,22.9,33.0,72.0,48.0,0.94,999.9,0,779,40,10,48,10,0,52,5,4,175,36,44,11,80,123,90,26,6,7,1,0,4,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0
6,2014,10,04,2014-10-04,42.5,32.8,1007.0,9.7,13.6,19.0,28.9,48.0,35.1,0.06,999.9,0,723,49,18,31,11,2,24,5,2,155,33,46,9,95,117,81,23,7,10,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0
7,2014,10,05,2014-10-05,44.9,33.3,1006.4,10.0,8.6,15.0,22.9,55.0,35.1,0.06,999.9,0,716,40,22,34,4,2,27,2,1,145,24,40,5,98,154,61,37,5,6,2,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
1,2014,10,06,2014-10-06,51.6,39.9,1002.5,10.0,7.3,15.0,22.0,61.0,37.0,0.01,999.9,0,722,41,22,58,5,2,46,1,1,157,23,39,2,87,124,74,17,0,12,0,0,0,0,4,2,2,2,1,0,0,0,0,0,0,0,0,0
2,2014,10,07,2014-10-07,54.8,41.0,1004.1,10.0,9.9,15.9,22.9,66.0,42.1,0.01,999.9,0,759,39,22,53,9,1,39,2,4,190,37,54,5,65,123,65,24,4,14,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
3,2014,10,08,2014-10-08,54.5,37.2,1013.3,10.0,10.1,18.1,26.0,66.0,44.1,0.0,999.9,0,747,37,18,48,9,2,37,2,5,184,22,50,11,66,117,86,30,3,11,0,0,2,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0
4,2014,10,09,2014-10-09,54.4,33.2,1018.1,10.0,5.9,8.0,999.9,64.9,44.1,0.0,999.9,0,686,30,15,36,9,0,40,4,5,159,27,46,5,49,121,88,29,2,14,0,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0
5,2014,10,10,2014-10-10,49.8,38.5,1020.9,10.0,7.1,12.0,18.1,62.1,39.0,0.0,999.9,0,741,57,20,36,8,1,57,4,1,193,21,46,9,50,113,86,18,3,7,1,0,2,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0
6,2014,10,11,2014-10-11,47.3,35.4,1022.8,10.0,4.2,9.9,999.9,59.0,36.0,0.0,999.9,0,801,28,19,38,5,0,32,2,4,181,38,52,9,100,151,87,26,5,10,0,0,1,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0
7,2014,10,12,2014-10-12,49.4,36.9,1018.8,10.0,6.4,13.0,18.1,63.0,36.0,0.0,999.9,0,691,27,13,38,2,0,21,6,4,187,23,32,2,85,149,59,24,4,8,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0
1,2014,10,13,2014-10-13,59.3,56.1,1009.5,5.7,6.2,12.0,999.9,66.9,55.0,0.02,999.9,0,705,52,20,39,3,1,33,3,2,150,38,36,4,72,116,81,37,5,8,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2,2014,10,14,2014-10-14,62.9,59.9,999.6,8.3,9.8,18.1,24.1,66.9,55.9,0.64,999.9,0,730,44,23,44,9,0,46,5,1,184,28,39,4,73,114,81,19,2,9,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0
3,2014,10,15,2014-10-15,52.7,50.3,1006.5,7.4,9.2,14.0,999.9,64.9,50.0,0.67,999.9,0,773,37,23,36,12,1,54,3,3,196,31,52,3,63,137,80,24,2,7,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0
4,2014,10,16,2014-10-16,52.7,50.0,1009.4,7.1,7.2,15.0,999.9,55.9,50.0,0.02,999.9,0,746,58,24,39,6,0,38,2,2,173,24,52,8,72,121,79,22,2,9,0,0,2,0,2,8,0,2,1,0,0,0,0,0,0,0,0,0
5,2014,10,17,2014-10-17,54.0,48.0,1003.7,10.0,9.6,17.1,22.9,62.1,50.0,0.0,999.9,0,868,50,25,54,9,0,50,5,3,210,41,56,10,76,123,94,35,7,8,0,0,6,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0
6,2014,10,18,2014-10-18,48.6,40.3,1014.8,10.0,10.6,15.9,24.1,62.1,45.0,0.0,999.9,0,838,46,32,32,17,0,36,5,2,179,51,54,6,111,131,79,32,1,8,0,2,4,0,0,6,1,2,0,0,0,0,0,1,0,0,0,0
7,2014,10,19,2014-10-19,42.6,35.5,1021.6,10.0,5.8,14.0,19.0,54.0,33.1,0.01,999.9,0,744,50,22,31,2,0,30,2,2,191,15,42,3,78,168,62,30,4,6,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0
1,2014,10,20,2014-10-20,54.0,44.0,1011.5,10.0,8.5,15.9,999.9,64.9,33.1,0.01,999.9,0,758,35,30,39,9,1,40,5,1,175,31,47,5,84,117,86,38,4,7,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
2,2014,10,21,2014-10-21,50.3,40.7,1018.8,10.0,10.0,18.1,22.9,64.9,45.0,0.0,999.9,0,777,37,25,57,10,1,47,5,5,173,35,47,5,72,139,72,29,0,7,0,0,0,0,2,7,0,1,1,0,0,0,0,0,0,0,0,0
3,2014,10,22,2014-10-22,48.2,38.1,1026.3,10.0,5.2,11.1,999.9,55.9,39.0,0.0,999.9,0,727,32,30,45,10,0,36,3,1,190,33,49,5,62,103,82,22,1,8,0,0,1,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
4,2014,10,23,2014-10-23,45.6,37.9,1023.0,9.2,5.8,11.1,17.1,59.0,35.1,0.0,999.9,0,777,42,17,54,9,0,46,2,3,181,31,54,4,69,118,83,31,4,10,1,0,3,0,0,10,2,2,0,0,0,0,0,1,0,0,0,0
5,2014,10,24,2014-10-24,56.9,44.9,1016.8,9.9,5.0,7.0,999.9,66.0,51.8,0.0,999.9,0,879,60,23,55,12,0,39,2,3,174,32,55,8,99,158,92,35,4,17,0,0,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0
6,2014,10,25,2014-10-25,62.1,44.9,1013.2,9.0,8.9,15.9,22.9,72.0,52.0,0.0,999.9,0,802,34,20,40,16,1,38,5,2,175,30,53,4,96,158,66,32,3,13,0,0,3,0,2,7,2,1,1,0,0,0,0,0,0,0,0,0
7,2014,10,26,2014-10-26,53.7,28.7,1015.1,10.0,5.3,11.1,999.9,72.0,42.1,0.0,999.9,0,751,39,25,27,6,1,28,6,2,153,36,40,8,96,161,53,36,8,12,0,0,1,0,2,7,1,2,0,0,0,0,0,1,0,0,0,0
1,2014,10,27,2014-10-27,60.2,46.1,1006.9,9.9,9.6,17.1,28.0,77.0,42.1,0.0,999.9,0,812,43,15,38,15,0,41,5,7,176,37,73,4,101,143,56,36,3,10,1,0,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0
2,2014,10,28,2014-10-28,60.9,45.6,1007.1,10.0,14.0,22.9,32.1,77.0,51.1,0.0,999.9,0,771,41,22,49,7,1,39,5,4,190,27,42,5,77,134,78,27,0,11,0,0,0,0,2,6,1,1,1,0,1,0,0,0,0,0,0,0
3,2014,10,29,2014-10-29,46.6,32.1,1016.5,10.0,10.6,15.0,21.0,52.0,44.1,0.0,999.9,0,797,49,31,55,7,0,41,1,2,207,33,52,8,75,116,68,32,3,10,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0
4,2014,10,30,2014-10-30,42.0,32.4,1020.1,10.0,4.2,9.9,15.9,51.1,32.0,0.0,999.9,0,779,48,16,49,12,1,40,3,1,179,23,46,7,76,133,75,35,3,16,1,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
5,2014,10,31,2014-10-31,41.5,29.6,1020.1,9.6,16.5,28.9,41.0,51.1,32.0,0.0,999.9,0,824,52,20,50,9,1,50,4,3,180,36,42,10,108,119,68,41,4,11,2,1,5,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0
6,2014,11,01,2014-11-01,37.5,23.8,1029.3,9.9,12.1,22.0,28.9,46.9,33.1,0.03,999.9,0,909,57,18,38,6,0,88,4,11,201,23,52,18,102,152,74,29,10,9,1,0,1,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0
7,2014,11,02,2014-11-02,36.4,25.2,1028.9,9.4,5.1,12.0,20.0,51.1,25.0,0.0,999.9,0,727,48,16,19,5,0,30,3,1,149,37,42,3,81,162,73,38,6,7,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0
1,2014,11,03,2014-11-03,50.5,28.4,1019.7,10.0,12.3,15.9,22.9,61.0,44.1,0.0,999.9,0,774,59,32,39,5,1,44,3,1,143,34,48,3,78,136,95,35,4,7,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0
2,2014,11,04,2014-11-04,55.0,40.5,1014.0,9.8,15.0,20.0,28.9,62.1,43.0,0.0,999.9,0,776,54,22,44,5,0,47,6,4,193,33,48,7,75,118,83,19,2,5,0,0,1,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0
3,2014,11,05,2014-11-05,46.9,35.4,1018.6,10.0,7.9,12.0,20.0,60.1,34.0,0.0,999.9,0,744,41,24,39,17,1,49,3,2,147,29,56,7,68,129,80,33,3,9,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0
4,2014,11,06,2014-11-06,47.0,34.9,1013.2,10.0,14.2,21.0,29.9,60.1,34.0,0.0,999.9,0,669,42,19,40,8,0,40,2,2,144,20,37,8,64,105,79,25,2,12,0,1,1,0,2,15,0,1,0,0,0,0,0,0,0,0,0,0
5,2014,11,07,2014-11-07,37.8,24.4,1021.3,10.0,8.2,15.9,22.9,51.1,28.9,0.0,999.9,0,781,44,24,45,6,1,42,3,2,180,27,34,4,92,111,104,38,5,3,0,0,1,0,2,8,1,2,2,0,0,0,0,0,0,0,0,0
6,2014,11,08,2014-11-08,42.8,30.3,1010.6,10.0,10.7,19.0,27.0,46.9,28.9,0.01,999.9,0,746,40,19,36,13,1,36,3,5,160,28,31,4,107,130,75,25,3,11,1,0,2,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0
7,2014,11,09,2014-11-09,41.2,26.0,1012.1,10.0,9.5,19.0,27.0,52.0,35.1,0.0,999.9,0,685,39,18,30,7,0,26,3,2,143,22,36,7,85,163,56,28,1,7,2,0,3,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0
1,2014,11,10,2014-11-10,49.0,37.3,1006.7,10.0,7.9,19.0,27.0,62.1,35.1,0.0,999.9,0,776,53,20,54,11,1,47,1,2,157,30,52,5,85,143,78,20,8,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,2014,11,11,2014-11-11,48.9,38.6,1003.9,8.9,12.9,21.0,29.9,62.1,34.0,0.0,999.9,0,675,43,24,30,12,0,51,4,1,157,23,42,4,75,91,73,25,3,6,0,0,2,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0
3,2014,11,12,2014-11-12,29.4,17.8,1022.8,10.0,12.8,21.0,26.0,34.0,25.0,0.21,999.9,0,595,30,19,36,7,0,41,3,3,123,30,24,8,64,100,71,19,1,5,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
4,2014,11,13,2014-11-13,26.0,14.8,1026.2,9.7,11.0,15.9,21.0,30.9,24.1,0.0,999.9,0,662,43,13,38,7,1,46,2,2,166,22,39,6,54,98,82,24,2,7,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0
5,2014,11,14,2014-11-14,25.7,14.3,1027.6,9.8,8.7,13.0,999.9,28.9,24.1,0.0,999.9,0,754,44,21,46,13,1,55,5,0,168,24,30,10,76,107,91,40,3,10,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
6,2014,11,15,2014-11-15,24.5,11.5,1028.1,9.7,4.9,8.9,999.9,30.9,17.1,0.0,999.9,0,749,57,25,31,5,1,40,2,1,186,32,33,3,63,140,81,24,4,5,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0
7,2014,11,16,2014-11-16,25.9,21.4,1020.1,5.3,4.9,11.1,999.9,30.9,17.1,0.04,1.2,0,675,47,15,31,9,0,25,5,1,117,27,41,5,72,160,62,34,4,3,2,0,1,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0
1,2014,11,17,2014-11-17,18.0,10.2,1012.7,8.6,12.5,21.0,29.9,30.9,10.9,0.01,999.9,0,624,56,13,41,6,0,36,3,3,132,29,41,6,57,98,65,29,1,4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2,2014,11,18,2014-11-18,13.0,3.7,1017.6,9.2,16.1,20.0,26.0,21.0,9.0,0.0,999.9,0,624,37,13,41,4,1,49,3,2,140,29,31,3,52,108,69,22,3,8,0,0,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0
3,2014,11,19,2014-11-19,22.1,10.9,1013.8,9.6,12.6,21.0,29.9,32.0,9.0,0.0,999.9,0,633,38,22,45,4,0,43,4,2,143,15,44,8,57,107,65,21,4,6,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
4,2014,11,20,2014-11-20,22.1,8.0,1017.5,9.9,13.7,20.0,27.0,32.0,17.1,0.0,999.9,0,633,40,19,47,4,2,42,2,1,131,30,55,6,36,106,60,25,7,8,0,0,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
5,2014,11,21,2014-11-21,19.6,2.8,1028.6,10.0,7.0,12.0,19.0,33.1,7.0,0.0,999.9,0,733,52,13,43,10,1,44,3,2,168,34,42,10,73,120,76,23,4,10,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6,2014,11,22,2014-11-22,37.1,27.2,1019.2,6.7,10.9,17.1,22.9,51.1,28.0,0.06,999.9,1,728,33,12,49,8,0,26,5,3,167,23,43,4,101,124,69,36,6,7,2,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0
7,2014,11,23,2014-11-23,50.4,45.4,1006.7,8.7,11.7,15.9,22.9,52.0,33.1,0.01,999.9,0,688,31,18,22,7,0,20,4,2,142,28,43,6,94,152,62,40,9,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2014,11,24,2014-11-24,42.4,40.8,988.0,3.7,10.7,27.0,35.0,52.0,27.0,0.75,1.2,1,592,48,10,36,9,0,38,0,1,129,29,30,5,65,111,44,26,4,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
2,2014,11,25,2014-11-25,23.8,17.4,1015.5,9.4,12.6,28.0,39.0,27.0,19.9,0.32,1.2,0,662,32,18,51,3,0,45,4,1,172,31,32,3,68,104,61,24,2,8,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3,2014,11,26,2014-11-26,22.2,17.2,1021.8,8.2,4.2,7.0,999.9,28.9,17.1,0.01,999.9,0,677,39,15,37,10,0,37,3,0,185,17,28,4,90,103,73,23,3,5,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
4,2014,11,27,2014-11-27,25.3,18.4,1025.4,8.2,9.5,14.0,999.9,28.9,17.1,0.0,999.9,0,453,18,11,33,2,0,14,1,2,84,13,23,7,64,128,20,26,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5,2014,11,28,2014-11-28,21.9,13.9,1025.4,9.8,7.3,15.9,21.0,32.0,15.1,0.0,999.9,0,606,35,22,25,7,1,33,1,3,117,22,24,5,75,124,65,30,3,4,0,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0
6,2014,11,29,2014-11-29,37.2,31.5,1008.1,9.2,10.2,18.1,22.9,51.1,18.0,0.0,999.9,0,706,47,23,37,7,0,28,6,0,161,27,42,5,91,95,72,38,7,14,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0
7,2014,11,30,2014-11-30,45.6,42.8,1005.6,6.4,10.4,15.9,27.0,51.1,28.9,0.0,999.9,0,722,54,18,32,6,0,23,6,4,135,27,37,7,98,150,75,29,6,6,0,0,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0
1,2014,12,01,2014-12-01,22.4,7.3,1031.8,9.5,11.2,17.1,22.9,33.1,17.6,0.0,999.9,0,814,51,14,44,9,0,113,5,6,169,36,44,19,70,117,72,28,9,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2014,12,02,2014-12-02,24.7,15.9,1029.5,10.0,8.3,13.0,22.0,34.0,18.0,0.0,999.9,0,650,41,31,27,3,0,40,4,2,156,17,42,7,52,99,89,24,3,6,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
3,2014,12,03,2014-12-03,30.1,20.6,1021.5,9.1,10.0,15.0,21.0,37.0,18.0,0.0,999.9,0,750,46,15,52,4,1,47,2,1,169,25,44,7,83,118,96,26,2,2,1,0,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
4,2014,12,04,2014-12-04,28.3,15.4,1028.8,10.0,6.3,9.9,999.9,37.0,23.0,0.0,999.9,0,691,39,21,46,4,0,37,4,0,180,29,45,3,67,119,56,27,3,4,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
5,2014,12,05,2014-12-05,34.7,27.4,1024.0,6.3,5.0,9.9,999.9,39.9,23.0,0.0,999.9,0,802,40,17,71,6,0,47,8,2,169,41,36,9,88,147,73,31,2,6,1,1,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0
6,2014,12,06,2014-12-06,35.1,28.8,1029.3,6.1,9.8,17.1,22.0,39.9,32.0,0.0,999.9,0,661,38,15,39,7,1,31,2,1,159,27,33,6,81,117,62,24,2,10,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0
7,2014,12,07,2014-12-07,31.2,22.0,1036.6,10.0,7.3,13.0,999.9,39.9,26.1,0.0,999.9,0,595,34,17,34,9,1,19,2,1,122,39,35,7,81,119,45,17,4,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2014,12,08,2014-12-08,33.5,28.7,1023.5,6.4,8.1,11.1,999.9,37.0,26.1,0.0,999.9,0,709,35,15,43,3,0,53,5,0,158,40,44,8,92,120,44,35,4,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,2014,12,09,2014-12-09,35.4,31.6,1022.9,8.2,10.9,13.0,999.9,37.9,32.0,0.2,999.9,0,652,52,20,42,4,1,44,3,1,140,27,56,3,56,104,63,25,1,2,1,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0
3,2014,12,10,2014-12-10,31.2,24.8,1028.6,10.0,10.4,15.0,999.9,37.9,30.0,0.0,999.9,0,726,38,20,51,6,0,47,3,1,162,22,57,7,72,137,63,25,2,7,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0
4,2014,12,11,2014-12-11,28.0,21.2,1025.2,8.2,8.8,11.1,999.9,33.1,23.0,0.0,999.9,0,638,42,14,40,3,1,42,2,1,157,32,38,4,59,108,55,24,2,5,1,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0
5,2014,12,12,2014-12-12,28.5,24.9,1025.5,6.6,7.9,12.0,999.9,37.0,23.0,0.0,999.9,0,727,43,32,50,11,0,51,1,1,174,39,41,10,63,110,59,27,4,4,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0
6,2014,12,13,2014-12-13,38.5,35.2,1023.0,5.4,6.9,15.0,19.0,46.0,23.0,0.0,999.9,0,768,32,17,35,4,0,33,5,1,175,35,53,6,79,164,63,38,7,8,0,0,3,0,1,5,2,1,0,1,0,0,0,0,0,0,0,0
7,2014,12,14,2014-12-14,47.0,43.6,1018.5,4.7,6.2,9.9,999.9,50.0,35.1,0.0,999.9,0,714,40,18,32,12,0,31,3,2,137,22,49,10,93,160,61,23,2,10,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
1,2014,12,15,2014-12-15,45.6,44.3,1014.1,2.9,9.7,14.0,999.9,50.0,44.1,0.0,999.9,0,729,59,22,38,6,0,60,0,3,164,40,57,5,62,127,51,25,3,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
2,2014,12,16,2014-12-16,41.9,39.9,1007.9,4.4,8.8,19.0,25.1,46.0,35.1,0.08,999.9,1,661,55,22,51,4,0,42,3,6,149,25,43,4,60,100,57,23,2,4,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0
3,2014,12,17,2014-12-17,27.8,20.0,1022.2,10.0,11.6,19.0,24.1,45.0,24.1,0.02,999.9,0,736,59,18,49,7,0,43,2,2,171,37,35,4,70,123,62,27,5,6,1,1,0,0,0,6,2,5,1,0,0,0,0,0,0,0,0,0
4,2014,12,18,2014-12-18,24.0,15.8,1025.7,10.0,5.8,8.9,999.9,28.9,19.0,0.0,999.9,0,667,49,12,55,8,0,38,1,3,169,26,41,3,70,98,63,24,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,2014,12,19,2014-12-19,28.7,21.0,1026.0,9.9,4.8,7.0,999.9,32.0,19.0,0.0,999.9,0,768,46,15,54,9,1,48,2,3,166,41,46,13,70,125,87,25,2,7,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0
6,2014,12,20,2014-12-20,30.2,22.8,1025.5,9.1,3.0,7.0,999.9,33.1,27.0,0.0,999.9,0,739,55,21,43,12,0,47,2,3,167,38,35,4,86,108,70,25,6,3,0,0,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0
7,2014,12,21,2014-12-21,33.0,26.8,1023.0,8.7,7.6,14.0,999.9,36.0,28.0,0.0,999.9,0,650,23,14,29,8,2,22,2,0,150,31,36,10,90,140,52,23,5,7,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0
1,2014,12,22,2014-12-22,33.5,28.8,1014.3,6.7,8.6,13.0,999.9,39.0,28.0,0.0,999.9,0,647,48,12,48,10,0,45,1,0,179,28,27,5,70,85,58,19,1,6,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2,2014,12,23,2014-12-23,43.7,38.9,1004.1,6.9,11.4,19.0,27.0,48.0,28.0,0.51,999.9,0,674,36,15,50,13,0,42,1,3,172,35,24,6,76,97,61,21,3,9,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0
3,2014,12,24,2014-12-24,39.0,34.0,1003.8,9.8,4.9,12.0,999.9,48.0,37.0,0.19,999.9,0,568,27,9,64,4,0,30,4,2,144,34,31,5,63,108,20,19,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,2014,12,25,2014-12-25,36.6,30.0,1009.2,10.0,11.7,15.0,22.9,42.1,33.1,0.0,999.9,0,439,25,6,30,2,1,15,0,4,63,30,32,6,63,125,17,15,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,2014,12,26,2014-12-26,41.0,34.0,1016.1,10.0,11.1,15.9,21.0,50.0,33.1,0.0,999.9,0,626,42,20,38,10,0,23,1,1,113,34,41,8,71,120,73,11,2,4,0,0,1,0,1,8,1,2,0,0,0,1,0,0,0,0,0,0
6,2014,12,27,2014-12-27,43.6,39.2,1016.0,9.2,11.4,22.0,33.0,50.0,34.0,0.0,999.9,0,717,37,12,42,9,1,39,3,0,163,22,38,5,87,138,79,17,4,6,0,0,0,0,0,12,1,1,1,0,0,0,0,0,0,0,0,0
7,2014,12,28,2014-12-28,29.3,19.3,1021.1,10.0,8.5,15.0,20.0,48.9,21.9,0.0,999.9,0,632,35,10,27,8,0,21,2,2,133,30,33,8,76,135,62,30,5,6,0,0,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0
1,2014,12,29,2014-12-29,26.8,18.3,1026.8,10.0,6.9,12.0,999.9,35.1,21.9,0.0,999.9,0,678,47,22,43,7,0,57,2,3,154,29,41,6,68,103,60,31,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2014,12,30,2014-12-30,17.1,4.3,1035.8,10.0,8.7,12.0,18.1,30.0,9.0,0.0,999.9,0,571,34,19,36,9,2,44,4,0,125,23,28,2,63,89,62,25,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
